1,2,3,4
0.1664,0.006,0.080,0.084033333
0.1727,0.000,0.113,0.095383333
0.1894,0.000,0.145,0.111686667
0.1808,0.000,0.160,0.113666667
0.1765,0.003,0.179,0.11977
0.1744,0.029,0.205,0.1361
0.1668,0.105,0.216,0.162656667
0.1628,0.180,0.222,0.188283333
0.1621,0.257,0.225,0.214783333
0.1403,0.288,0.244,0.223993333
0.1475,0.293,0.263,0.2346
0.1955,0.273,0.283,0.250486667
0.2636,0.275,0.302,0.280286667
0.3191,0.315,0.309,0.31464
0.361,0.348,0.333,0.34713
0.3831,0.344,0.343,0.356626667
0.3771,0.334,0.332,0.34765
0.3346,0.321,0.288,0.31448
0.3151,0.279,0.240,0.27818
0.2982,0.238,0.207,0.247933333
0.2723,0.223,0.156,0.217063333
0.2423,0.203,0.109,0.185
0.2094,0.169,0.073,0.15054
0.1832,0.133,0.053,0.123023333
0.1554,0.113,0.041,0.103023333
0.1267,0.098,0.032,0.085483333
0.1081,0.083,0.020,0.070613333
0.0983,0.074,0.010,0.060716667
0.0852,0.069,0.010,0.054863333
0.0674,0.066,0.011,0.048003333
0.0461,0.052,0.010,0.03616
0.0263,0.052,0.009,0.029246667
0.0103,0.051,0.013,0.024653333
0.0016,0.037,0.015,0.017813333
0.0014,0.023,0.022,0.015543333
0.005,0.012,0.041,0.01911
0.0158,0.001,0.074,0.030343333
0.0333,0.000,0.122,0.051956667
0.053,0.000,0.170,0.07448
0.0655,0.005,0.202,0.090913333
0.0731,0.011,0.216,0.099993333
0.0841,0.013,0.214,0.10354
0.0917,0.012,0.201,0.101533333
0.0843,0.005,0.199,0.096003333
0.0807,0.000,0.208,0.096333333
0.0809,0.000,0.210,0.096816667
0.0827,0.000,0.200,0.09433
0.0945,0.000,0.187,0.09392
0.1134,0.000,0.176,0.09652
0.1366,0.000,0.164,0.10014
0.1596,0.000,0.148,0.10266
0.1759,0.013,0.124,0.104413333
0.1778,0.041,0.110,0.109446667
0.1641,0.068,0.108,0.113176667
0.1452,0.072,0.107,0.107796667
0.138,0.059,0.095,0.097416667
0.1337,0.045,0.088,0.088893333
0.1187,0.047,0.092,0.086006667
0.0946,0.073,0.096,0.08784
0.0706,0.120,0.074,0.088066667
0.0518,0.168,0.042,0.087246667
0.0375,0.207,0.016,0.086916667
0.0284,0.225,0.004,0.08548
0.0295,0.215,0.001,0.081763333
0.0484,0.188,0.001,0.07924
0.0864,0.144,0.003,0.077926667
0.1186,0.087,0.004,0.069896667
0.1119,0.038,0.003,0.050876667
0.0878,0.013,0.005,0.035086667
0.0732,0.001,0.016,0.029843333
0.0584,0.000,0.033,0.030593333
0.0368,0.000,0.066,0.034373333
0.0191,0.000,0.111,0.04323
0.0157,0.000,0.155,0.05705
0.0214,0.000,0.192,0.071253333
0.0274,0.000,0.236,0.08775
0.0389,0.000,0.283,0.10728
0.0512,0.000,0.326,0.12572
0.0553,0.000,0.377,0.144153333
0.0681,0.000,0.433,0.16701
0.1036,0.000,0.484,0.195893333
0.1456,0.000,0.515,0.220076667
0.1832,0.001,0.517,0.233493333
0.2145,0.005,0.509,0.242993333
0.2402,0.007,0.487,0.24503
0.2497,0.006,0.439,0.231783333
0.2374,0.002,0.378,0.206066667
0.209,0.000,0.349,0.186026667
0.1724,0.000,0.335,0.169296667
0.1325,0.000,0.322,0.151346667
0.12,0.000,0.301,0.140406667
0.1084,0.000,0.274,0.1275
0.0932,0.000,0.246,0.11316
0.0744,0.000,0.224,0.09963
0.0568,0.000,0.217,0.091303333
0.0409,0.000,0.229,0.08992
0.0295,0.000,0.251,0.093606667
0.0216,0.000,0.274,0.098396667
0.0154,0.000,0.281,0.098866667
0.0104,0.000,0.283,0.097693333
0.0068,0.000,0.268,0.091446667
0.0042,0.000,0.224,0.076186667
0.0031,0.000,0.168,0.056936667
0.0022,0.000,0.122,0.041446667
0.0013,0.000,0.095,0.031973333
0.0014,0.000,0.080,0.02727
0.0019,0.000,0.070,0.02408
0.0023,0.000,0.061,0.02113
0.003,0.000,0.051,0.017843333
0.0038,0.000,0.037,0.013456667
0.005,0.000,0.020,0.008303333
0.0078,0.000,0.011,0.00627
0.0163,0.003,0.009,0.009563333
0.0478,0.017,0.008,0.024393333
0.1,0.038,0.009,0.048933333
0.1358,0.060,0.011,0.068963333
0.1471,0.073,0.012,0.07734
0.1511,0.087,0.007,0.08188
0.1549,0.097,0.006,0.085663333
0.1546,0.091,0.005,0.083606667
0.1474,0.077,0.005,0.076626667
0.1414,0.058,0.006,0.068523333
0.1185,0.039,0.006,0.054286667
0.088,0.018,0.006,0.037383333
0.0611,0.005,0.006,0.024083333
0.041,0.000,0.007,0.016066667
0.0214,0.000,0.007,0.00961
0.0094,0.000,0.008,0.0058
0.0053,0.000,0.009,0.00485
0.0016,0.000,0.010,0.00392
0.0005,0.000,0.011,0.00372
0.0002,0.000,0.013,0.004376667
0.0001,0.000,0.013,0.00434
0.0001,0.000,0.011,0.00363
0.0013,0.009,0.006,0.00561
0.006,0.016,0.004,0.00887
0.0146,0.017,0.003,0.01158
0.0295,0.012,0.003,0.01474
0.0516,0.002,0.002,0.018773333
0.0687,0.000,0.001,0.023276667
0.0779,0.000,0.000,0.026053333
0.077,0.000,0.000,0.02571
0.0632,0.000,0.000,0.021093333
0.0449,0.000,0.000,0.014976667
0.0264,0.000,0.000,0.008803333
0.0129,0.000,0.000,0.004303333
0.0053,0.000,0.000,0.00177
0.0017,0.000,0.000,0.000566667
0.0004,0.000,0.002,0.000743333
0.0001,0.000,0.003,0.00105
0,0.001,0.001,0.000646667
0,0.003,0.000,0.001053333
0.0008,0.005,0.000,0.002093333
0.0046,0.010,0.000,0.00491
0.0079,0.016,0.005,0.009816667
0.0111,0.019,0.012,0.014176667
0.0133,0.016,0.016,0.01527
0.0132,0.010,0.019,0.01401
0.0108,0.001,0.020,0.01047
0.0058,0.000,0.022,0.00939
0.0012,0.000,0.028,0.0096
0.0041,0.000,0.038,0.0139
0.0181,0.000,0.049,0.022466667
0.049,0.000,0.071,0.040203333
0.0958,0.008,0.096,0.066636667
0.1523,0.064,0.128,0.114586667
0.2105,0.229,0.153,0.197546667
0.2526,0.410,0.167,0.276513333
0.2742,0.498,0.183,0.318306667
0.3232,0.548,0.200,0.357146667
0.4033,0.608,0.224,0.411913333
0.4141,0.628,0.250,0.43051
0.352,0.660,0.284,0.431986667
0.3051,0.720,0.318,0.447973333
0.3106,0.795,0.328,0.47786
0.3836,0.856,0.342,0.527383333
0.5623,0.874,0.395,0.610466667
0.7193,0.858,0.502,0.693153333
0.7254,0.858,0.620,0.73475
0.7482,0.858,0.677,0.761303333
0.8033,0.875,0.691,0.789876667
0.7998,0.842,0.696,0.779243333
0.761,0.663,0.701,0.708403333
0.7059,0.393,0.706,0.601703333
0.5137,0.165,0.709,0.462536667
0.3137,0.039,0.712,0.35475
0.2084,0.019,0.713,0.313333333
0.2084,0.029,0.709,0.315523333
0.2651,0.064,0.707,0.345236667
0.3176,0.120,0.704,0.380793333
0.3773,0.156,0.701,0.41147
0.4272,0.190,0.693,0.436786667
0.4464,0.220,0.686,0.45076
0.4396,0.245,0.687,0.456976667
0.413,0.260,0.691,0.454803333
0.3711,0.262,0.686,0.439693333
0.3288,0.239,0.674,0.41402
0.2996,0.217,0.664,0.393513333
0.2558,0.189,0.653,0.3662
0.2368,0.176,0.647,0.353156667
0.286,0.206,0.650,0.380773333
0.3653,0.263,0.661,0.42987
0.4526,0.362,0.676,0.49679
0.5424,0.489,0.692,0.574366667
0.636,0.639,0.704,0.659713333
0.7125,0.772,0.709,0.731253333
0.763,0.852,0.707,0.774163333
0.8038,0.873,0.697,0.79126
0.8308,0.876,0.686,0.797376667
0.8679,0.858,0.682,0.80288
0.8966,0.858,0.681,0.81203
0.9021,0.858,0.682,0.814323333
0.8645,0.875,0.686,0.80852
0.8199,0.843,0.698,0.787206667
0.7252,0.705,0.713,0.714236667
0.5953,0.484,0.716,0.598516667
0.4627,0.304,0.717,0.494723333
0.3183,0.150,0.713,0.39368
0.1963,0.041,0.706,0.31439
0.1574,0.005,0.698,0.28682
0.1544,0.000,0.697,0.283726667
0.166,0.000,0.695,0.28685
0.1494,0.000,0.683,0.277303333
0.1469,0.000,0.673,0.273406667
0.152,0.000,0.651,0.267656667
0.1599,0.000,0.623,0.261103333
0.1714,0.000,0.590,0.253913333
0.1774,0.000,0.548,0.241716667
0.1705,0.000,0.484,0.218306667
0.1493,0.000,0.417,0.188643333
0.1213,0.000,0.354,0.1585
0.0844,0.000,0.290,0.124666667
0.0503,0.000,0.231,0.093653333
0.0257,0.000,0.189,0.07166
0.0142,0.000,0.165,0.059883333
0.0095,0.000,0.153,0.054143333
0.0194,0.000,0.157,0.05888
0.0474,0.007,0.176,0.076733333
0.0917,0.038,0.212,0.113896667
0.1585,0.118,0.270,0.182243333
0.2375,0.200,0.358,0.26511
0.3244,0.269,0.443,0.345546667
0.374,0.312,0.519,0.401746667
0.3883,0.330,0.583,0.433983333
0.3921,0.340,0.615,0.44878
0.388,0.339,0.627,0.451386667
0.3554,0.327,0.637,0.43962
0.337,0.311,0.648,0.432216667
0.3948,0.316,0.664,0.458283333
0.4326,0.326,0.682,0.480026667
0.4556,0.322,0.697,0.49144
0.4721,0.324,0.705,0.500536667
0.4752,0.350,0.711,0.511976667
0.4543,0.397,0.713,0.521323333
0.4085,0.468,0.711,0.529163333
0.3331,0.494,0.705,0.5106
0.2418,0.486,0.679,0.469116667
0.1668,0.461,0.643,0.423546667
0.1561,0.448,0.601,0.401903333
0.1551,0.432,0.555,0.380646667
0.1616,0.396,0.509,0.355696667
0.1986,0.382,0.482,0.354026667
0.2548,0.378,0.472,0.368486667
0.304,0.383,0.482,0.389473333
0.3401,0.368,0.506,0.4045
0.3748,0.326,0.536,0.412433333
0.391,0.266,0.568,0.40821
0.3682,0.214,0.585,0.389156667
0.333,0.176,0.590,0.3663
0.3055,0.143,0.595,0.347703333
0.2727,0.118,0.615,0.335083333
0.2573,0.099,0.643,0.333063333
0.2933,0.091,0.667,0.350486667
0.3469,0.077,0.687,0.37042
0.3979,0.055,0.705,0.385986667
0.4219,0.044,0.712,0.392483333
0.4019,0.032,0.713,0.382076667
0.3479,0.019,0.712,0.35949
0.2749,0.007,0.708,0.330043333
0.2272,0.000,0.700,0.30904
0.2296,0.000,0.665,0.298106667
0.2546,0.000,0.631,0.295143333
0.2449,0.029,0.581,0.284963333
0.2098,0.162,0.511,0.294216667
0.1828,0.271,0.432,0.295186667
0.1655,0.257,0.387,0.269696667
0.1567,0.210,0.344,0.23712
0.1525,0.172,0.317,0.21397
0.1433,0.140,0.308,0.19716
0.144,0.113,0.308,0.188226667
0.1519,0.100,0.316,0.188986667
0.1456,0.116,0.304,0.18865
0.1225,0.150,0.284,0.18554
0.0975,0.193,0.261,0.183936667
0.081,0.229,0.240,0.18342
0.0733,0.253,0.235,0.187253333
0.0645,0.265,0.242,0.190526667
0.0564,0.272,0.252,0.193256667
0.0593,0.273,0.261,0.197973333
0.0791,0.281,0.275,0.211466667
0.1171,0.293,0.292,0.23388
0.166,0.319,0.302,0.262413333
0.2187,0.367,0.297,0.29429
0.2672,0.429,0.273,0.322846667
0.3056,0.497,0.252,0.351396667
0.328,0.556,0.232,0.37185
0.3402,0.597,0.216,0.38421
0.3366,0.610,0.203,0.383323333
0.3163,0.592,0.192,0.36688
0.2992,0.579,0.196,0.35793
0.2772,0.573,0.203,0.350993333
0.2508,0.590,0.222,0.354073333
0.2286,0.615,0.253,0.36564
0.2141,0.651,0.291,0.38552
0.2079,0.689,0.327,0.407783333
0.1988,0.698,0.345,0.41393
0.1933,0.682,0.346,0.407283333
0.1931,0.671,0.339,0.400853333
0.1881,0.651,0.331,0.390216667
0.1912,0.640,0.322,0.384633333
0.1891,0.645,0.314,0.382536667
0.1904,0.622,0.306,0.37292
0.1966,0.575,0.302,0.357733333
0.2091,0.539,0.304,0.35077
0.2253,0.556,0.316,0.365546667
0.2511,0.608,0.339,0.3994
0.2832,0.659,0.361,0.43431
0.3181,0.725,0.387,0.476546667
0.352,0.761,0.412,0.508316667
0.3604,0.760,0.433,0.517896667
0.3601,0.748,0.455,0.521096667
0.3612,0.737,0.453,0.51681
0.3473,0.706,0.414,0.48909
0.3541,0.674,0.332,0.453206667
0.3708,0.647,0.249,0.422256667
0.3703,0.604,0.181,0.385096667
0.3516,0.519,0.129,0.333176667
0.3413,0.438,0.095,0.291416667
0.3284,0.394,0.074,0.26537
0.2886,0.362,0.066,0.238886667
0.2471,0.341,0.063,0.216883333
0.2025,0.324,0.059,0.195286667
0.1547,0.290,0.059,0.167896667
0.144,0.278,0.065,0.162336667
0.1472,0.277,0.067,0.16376
0.1534,0.270,0.063,0.162196667
0.1522,0.262,0.067,0.16041
0.1444,0.258,0.080,0.160853333
0.1461,0.308,0.104,0.186013333
0.1638,0.378,0.145,0.228866667
0.2066,0.443,0.205,0.28489
0.2599,0.494,0.261,0.33834
0.2687,0.540,0.282,0.3635
0.2477,0.584,0.276,0.369263333
0.2507,0.641,0.292,0.39451
0.2629,0.647,0.316,0.408533333
0.2491,0.603,0.317,0.3899
0.2211,0.546,0.327,0.364566667
0.1931,0.495,0.354,0.347286667
0.1854,0.448,0.382,0.338646667
0.1834,0.390,0.389,0.320763333
0.1615,0.322,0.360,0.280973333
0.1196,0.258,0.296,0.224393333
0.0681,0.209,0.209,0.16219
0.035,0.177,0.115,0.109073333
0.027,0.148,0.050,0.074893333
0.0229,0.116,0.033,0.05726
0.0119,0.088,0.055,0.051486667
0.0021,0.074,0.086,0.05394
0.0008,0.059,0.104,0.054726667
0.0042,0.038,0.100,0.047453333
0.008,0.019,0.071,0.032596667
0.0091,0.006,0.046,0.02025
0.0057,0.001,0.041,0.015696667
0.0026,0.001,0.050,0.017646667
0.0037,0.006,0.057,0.022196667
0.0082,0.019,0.051,0.026303333
0.0129,0.040,0.043,0.03218
0.025,0.073,0.039,0.045536667
0.0578,0.109,0.033,0.06668
0.1033,0.122,0.037,0.087266667
0.145,0.120,0.042,0.102023333
0.1797,0.111,0.055,0.115413333
0.2112,0.099,0.070,0.126623333
0.2245,0.075,0.074,0.12454
0.2139,0.066,0.070,0.116646667
0.1854,0.092,0.061,0.112986667
0.1506,0.139,0.055,0.115173333
0.1233,0.176,0.059,0.119463333
0.1006,0.184,0.072,0.1187
0.0871,0.176,0.090,0.11745
0.0959,0.173,0.111,0.12634
0.121,0.191,0.137,0.149656667
0.1456,0.212,0.156,0.171126667
0.162,0.224,0.163,0.183046667
0.1711,0.230,0.164,0.188616667
0.1817,0.255,0.165,0.200683333
0.1994,0.293,0.164,0.218626667
0.2199,0.327,0.161,0.236193333
0.2354,0.365,0.166,0.255286667
0.2363,0.389,0.163,0.262853333
0.2222,0.393,0.156,0.257233333
0.2302,0.401,0.157,0.26287
0.2327,0.386,0.163,0.260686667
0.2185,0.347,0.172,0.245846667
0.2111,0.314,0.180,0.234883333
0.1988,0.302,0.192,0.231116667
0.1782,0.286,0.211,0.225116667
0.1582,0.259,0.239,0.218523333
0.1464,0.230,0.278,0.218083333
0.1476,0.206,0.323,0.2257
0.1467,0.190,0.351,0.229093333
0.1513,0.186,0.361,0.232683333
0.1607,0.200,0.354,0.238073333
0.1511,0.214,0.340,0.234923333
0.1507,0.211,0.346,0.235986667
0.1566,0.209,0.367,0.24415
0.1617,0.212,0.394,0.255936667
0.1688,0.241,0.421,0.277016667
0.1764,0.302,0.444,0.307453333
0.1841,0.361,0.447,0.330833333
0.2181,0.423,0.441,0.360703333
0.2745,0.468,0.463,0.401733333
0.3168,0.489,0.488,0.431113333
0.3183,0.479,0.513,0.43679
0.2866,0.467,0.526,0.42659
0.2456,0.481,0.532,0.419536667
0.2264,0.500,0.545,0.42363
0.2089,0.489,0.564,0.42056
0.2031,0.487,0.591,0.427
0.196,0.487,0.614,0.432073333
0.1901,0.469,0.628,0.429026667
0.1803,0.434,0.646,0.420073333
0.1744,0.390,0.651,0.40517
0.1835,0.361,0.651,0.398456667
0.2057,0.341,0.650,0.39889
0.2243,0.313,0.650,0.39571
0.249,0.284,0.648,0.393426667
0.2675,0.237,0.631,0.378656667
0.3237,0.188,0.581,0.364096667
0.3445,0.172,0.527,0.34812
0.3251,0.170,0.477,0.324023333
0.2932,0.188,0.423,0.301353333
0.271,0.242,0.357,0.289966667
0.261,0.305,0.297,0.287616667
0.2541,0.338,0.266,0.286093333
0.244,0.340,0.269,0.284483333
0.2288,0.339,0.268,0.27833
0.2126,0.336,0.239,0.26223
0.1937,0.339,0.190,0.240866667
0.1835,0.337,0.144,0.221366667
0.1736,0.325,0.113,0.20367
0.1445,0.276,0.092,0.170813333
0.1252,0.224,0.094,0.147693333
0.1029,0.168,0.115,0.128513333
0.0784,0.114,0.141,0.111363333
0.0599,0.074,0.164,0.099273333
0.0469,0.063,0.166,0.09177
0.0341,0.069,0.149,0.083863333
0.0195,0.063,0.121,0.068063333
0.0089,0.060,0.088,0.052106667
0.0037,0.056,0.059,0.039633333
0.0011,0.039,0.042,0.027543333
0.0006,0.022,0.042,0.021386667
0.0002,0.009,0.056,0.021466667
0,0.000,0.071,0.023913333
0,0.000,0.084,0.02803
0,0.000,0.092,0.030693333
0,0.000,0.095,0.03151
0.0007,0.000,0.092,0.03095
0.0026,0.000,0.088,0.030093333
0.0063,0.000,0.083,0.02975
0.0089,0.000,0.076,0.02826
0.0166,0.000,0.069,0.02875
0.0366,0.000,0.070,0.035433333
0.046,0.000,0.073,0.039666667
0.0374,0.000,0.080,0.03929
0.0228,0.000,0.081,0.034706667
0.0123,0.000,0.075,0.028966667
0.0082,0.000,0.068,0.025436667
0.0077,0.000,0.062,0.023303333
0.0079,0.000,0.055,0.020993333
0.0091,0.000,0.048,0.019053333
0.0121,0.000,0.050,0.020673333
0.0176,0.000,0.059,0.02545
0.0259,0.000,0.071,0.032393333
0.0297,0.001,0.089,0.039716667
0.0412,0.005,0.113,0.053336667
0.0747,0.019,0.145,0.07938
0.1111,0.048,0.166,0.10838
0.1339,0.089,0.179,0.134033333
0.1464,0.132,0.193,0.15736
0.1457,0.181,0.208,0.17819
0.1393,0.253,0.217,0.203166667
0.1376,0.357,0.219,0.23773
0.1327,0.483,0.217,0.27772
0.124,0.593,0.213,0.31011
0.1464,0.662,0.212,0.340066667
0.2377,0.690,0.206,0.378146667
0.3298,0.673,0.199,0.400673333
0.3563,0.613,0.201,0.39033
0.3601,0.579,0.219,0.3862
0.3451,0.601,0.293,0.413003333
0.3633,0.582,0.405,0.450126667
0.4139,0.463,0.501,0.459433333
0.4059,0.391,0.566,0.454356667
0.3943,0.403,0.600,0.465806667
0.3317,0.413,0.605,0.44995
0.2782,0.411,0.589,0.425913333
0.2673,0.410,0.561,0.412873333
0.2671,0.408,0.547,0.407453333
0.2998,0.414,0.549,0.42095
0.3522,0.443,0.565,0.4534
0.3907,0.509,0.590,0.496673333
0.4176,0.583,0.597,0.532466667
0.4493,0.611,0.583,0.547613333
0.4674,0.622,0.576,0.555026667
0.4733,0.632,0.579,0.561593333
0.4634,0.642,0.571,0.558923333
0.4346,0.633,0.552,0.540083333
0.3841,0.612,0.522,0.50586
0.3317,0.583,0.489,0.467906667
0.3393,0.538,0.447,0.441486667
0.4022,0.474,0.367,0.414156667
0.4602,0.401,0.276,0.379023333
0.4695,0.358,0.204,0.343816667
0.4183,0.317,0.157,0.297343333
0.3303,0.265,0.131,0.242233333
0.2133,0.226,0.109,0.182913333
0.1615,0.201,0.091,0.15109
0.1217,0.177,0.075,0.12479
0.0907,0.147,0.082,0.106553333
0.066,0.117,0.102,0.09504
0.0699,0.070,0.111,0.083643333
0.1154,0.027,0.104,0.08195
0.1503,0.005,0.086,0.080486667
0.146,0.000,0.076,0.074006667
0.1355,0.000,0.076,0.070416667
0.1173,0.000,0.076,0.064503333
0.107,0.000,0.075,0.060736667
0.1055,0.013,0.067,0.061886667
0.1125,0.061,0.059,0.077293333
0.1287,0.154,0.053,0.11187
0.1474,0.233,0.041,0.140446667
0.1603,0.286,0.031,0.15912
0.1714,0.318,0.024,0.171256667
0.1875,0.332,0.018,0.1792
0.1965,0.339,0.014,0.183096667
0.1848,0.342,0.010,0.17875
0.1669,0.356,0.008,0.177
0.1713,0.396,0.009,0.192203333
0.1763,0.455,0.013,0.214506667
0.1882,0.512,0.026,0.24191
0.2083,0.561,0.044,0.27097
0.235,0.574,0.058,0.288983333
0.2574,0.555,0.065,0.292426667
0.2613,0.516,0.089,0.28865
0.2376,0.450,0.128,0.27187
0.2164,0.380,0.166,0.254066667
0.1974,0.334,0.201,0.24424
0.202,0.317,0.226,0.248256667
0.2156,0.310,0.255,0.26026
0.2311,0.307,0.278,0.272093333
0.2345,0.305,0.292,0.277086667
0.2207,0.291,0.306,0.272563333
0.2022,0.248,0.320,0.25651
0.1851,0.189,0.324,0.23274
0.1707,0.143,0.305,0.205983333
0.1533,0.080,0.267,0.166696667
0.1304,0.030,0.218,0.126336667
0.1155,0.003,0.165,0.09452
0.093,0.000,0.113,0.068716667
0.0552,0.000,0.075,0.043316667
0.0255,0.000,0.051,0.025486667
0.0133,0.000,0.039,0.01754
0.0089,0.039,0.032,0.0267
0.018,0.142,0.025,0.061346667
0.0474,0.225,0.019,0.09704
0.097,0.309,0.029,0.14494
0.1562,0.368,0.052,0.192283333
0.2181,0.427,0.100,0.248266667
0.2407,0.507,0.173,0.307053333
0.2219,0.579,0.260,0.353746667
0.2634,0.617,0.337,0.40569
0.3531,0.638,0.384,0.458336667
0.4186,0.627,0.398,0.48139
0.4507,0.584,0.408,0.480633333
0.4673,0.503,0.422,0.464096667
0.4662,0.425,0.455,0.448536667
0.448,0.351,0.504,0.43442
0.4204,0.271,0.553,0.41507
0.383,0.228,0.573,0.394756667
0.3176,0.230,0.570,0.37238
0.2394,0.293,0.554,0.36231
0.2233,0.409,0.535,0.38893
0.2533,0.538,0.524,0.438606667
0.3042,0.619,0.534,0.48558
0.3608,0.608,0.561,0.509996667
0.4007,0.572,0.576,0.51623
0.4037,0.523,0.574,0.500283333
0.4029,0.485,0.547,0.47836
0.4144,0.456,0.496,0.45542
0.4134,0.437,0.435,0.428503333
0.3927,0.431,0.405,0.40963
0.3666,0.454,0.413,0.411276667
0.3567,0.493,0.454,0.434776667
0.3595,0.510,0.523,0.464213333
0.4378,0.503,0.607,0.516063333
0.4873,0.523,0.643,0.551113333
0.4841,0.579,0.655,0.57272
0.505,0.647,0.655,0.60227
0.5501,0.722,0.645,0.639086667
0.5767,0.792,0.625,0.664613333
0.5926,0.822,0.606,0.673526667
0.6147,0.823,0.585,0.674476667
0.583,0.827,0.563,0.657583333
0.5257,0.835,0.545,0.635166667
0.4652,0.826,0.537,0.609456667
0.4109,0.798,0.522,0.57672
0.3667,0.757,0.500,0.541286667
0.351,0.717,0.481,0.51611
0.3235,0.697,0.457,0.4925
0.296,0.671,0.410,0.458813333
0.2755,0.632,0.351,0.41954
0.2834,0.593,0.289,0.388726667
0.2997,0.563,0.232,0.364843333
0.3055,0.549,0.186,0.347023333
0.2921,0.521,0.164,0.325886667
0.2806,0.504,0.164,0.316106667
0.284,0.510,0.183,0.32578
0.298,0.533,0.229,0.353583333
0.3633,0.605,0.298,0.422093333
0.4486,0.588,0.388,0.474926667
0.5041,0.551,0.453,0.50287
0.5231,0.491,0.493,0.502273333
0.5272,0.437,0.505,0.489726667
0.5131,0.408,0.500,0.473746667
0.4885,0.385,0.483,0.452013333
0.4533,0.349,0.465,0.422396667
0.4055,0.267,0.453,0.37522
0.3355,0.189,0.437,0.320526667
0.2553,0.111,0.413,0.259773333
0.2116,0.050,0.387,0.216226667
0.1982,0.038,0.359,0.198656667
0.2009,0.066,0.343,0.203486667
0.2221,0.096,0.326,0.214746667
0.2523,0.094,0.298,0.214793333
0.2848,0.076,0.278,0.21271
0.2995,0.077,0.284,0.220343333
0.2991,0.113,0.312,0.241363333
0.2917,0.141,0.353,0.262006667
0.284,0.175,0.391,0.28322
0.2666,0.239,0.409,0.304723333
0.2257,0.311,0.395,0.310596667
0.1936,0.321,0.348,0.287693333
0.1447,0.292,0.283,0.239756667
0.0994,0.266,0.230,0.198253333
0.073,0.247,0.179,0.166473333
0.0551,0.179,0.156,0.130103333
0.0521,0.140,0.159,0.116886667
0.0688,0.160,0.171,0.133513333
0.0879,0.209,0.181,0.159173333
0.1031,0.265,0.178,0.182103333
0.118,0.335,0.176,0.209566667
0.135,0.377,0.168,0.22671
0.1494,0.387,0.152,0.229526667
0.1631,0.359,0.132,0.218083333
0.1724,0.338,0.107,0.2058
0.1546,0.309,0.080,0.181096667
0.1342,0.268,0.074,0.15862
0.1187,0.222,0.076,0.13899
0.0997,0.182,0.078,0.119923333
0.0668,0.129,0.085,0.093686667
0.0398,0.067,0.095,0.067283333
0.0243,0.048,0.110,0.060766667
0.0133,0.057,0.122,0.064133333
0.0085,0.061,0.138,0.069256667
0.0058,0.064,0.146,0.071873333
0.0009,0.063,0.134,0.06596
0,0.063,0.111,0.058096667
0,0.047,0.088,0.04509
0,0.035,0.065,0.0331
0,0.037,0.048,0.02819
0,0.035,0.040,0.025053333
0.0021,0.042,0.035,0.026483333
0.0129,0.055,0.029,0.032436667
0.0254,0.065,0.024,0.03803
0.0518,0.090,0.022,0.054566667
0.0926,0.123,0.023,0.079493333
0.1642,0.165,0.022,0.117056667
0.2807,0.240,0.025,0.18178
0.3933,0.353,0.032,0.259396667
0.4366,0.446,0.042,0.30805
0.4439,0.465,0.054,0.320976667
0.4744,0.427,0.071,0.324326667
0.4854,0.390,0.095,0.323486667
0.4459,0.386,0.129,0.320243333
0.4572,0.386,0.183,0.342103333
0.4215,0.395,0.257,0.357953333
0.3985,0.434,0.346,0.39302
0.3924,0.481,0.435,0.435943333
0.341,0.503,0.504,0.449263333
0.2956,0.482,0.561,0.44621
0.3258,0.456,0.602,0.461426667
0.3865,0.464,0.627,0.49241
0.485,0.506,0.647,0.5459
0.5411,0.604,0.658,0.60103
0.5475,0.704,0.659,0.63665
0.5248,0.811,0.652,0.66264
0.5147,0.861,0.648,0.67459
0.5777,0.874,0.651,0.701056667
0.6065,0.874,0.663,0.71461
0.6237,0.875,0.667,0.72189
0.6211,0.866,0.663,0.71701
0.6496,0.866,0.629,0.715016667
0.6793,0.875,0.629,0.727996667
0.6979,0.874,0.649,0.740536667
0.7213,0.871,0.699,0.763723333
0.7173,0.870,0.712,0.76636
0.6688,0.873,0.708,0.74995
0.6364,0.875,0.703,0.73801
0.6271,0.875,0.693,0.731793333
0.6383,0.875,0.684,0.732436667
0.6566,0.874,0.681,0.73722
